id,date,store_nbr,family,onpromotion,sales
3000888,2017-08-16,1,AUTOMOTIVE,0,1.4529275
3000889,2017-08-16,1,BABY CARE,0,-0.0030032326
3000890,2017-08-16,1,BEAUTY,2,2.2267828
3000891,2017-08-16,1,BEVERAGES,20,8.144393
3000892,2017-08-16,1,BOOKS,0,-0.0066773803
3000893,2017-08-16,1,BREAD/BAKERY,12,6.7014213
3000894,2017-08-16,1,CELEBRATION,0,1.7357403
3000895,2017-08-16,1,CLEANING,25,7.2368803
3000896,2017-08-16,1,DAIRY,45,6.9463067
3000897,2017-08-16,1,DELI,18,5.8495045
3000898,2017-08-16,1,EGGS,1,5.448553
3000899,2017-08-16,1,FROZEN FOODS,1,6.084414
3000900,2017-08-16,1,GROCERY I,64,8.545712
3000901,2017-08-16,1,GROCERY II,0,2.6754425
3000902,2017-08-16,1,HARDWARE,0,0.56074554
3000903,2017-08-16,1,HOME AND KITCHEN I,2,4.483177
3000904,2017-08-16,1,HOME AND KITCHEN II,6,4.521488
3000905,2017-08-16,1,HOME APPLIANCES,0,0.39140806
3000906,2017-08-16,1,HOME CARE,10,5.905887
3000907,2017-08-16,1,LADIESWEAR,0,0.8880968
3000908,2017-08-16,1,LAWN AND GARDEN,16,2.1587167
3000909,2017-08-16,1,LINGERIE,5,2.8852623
3000910,2017-08-16,1,"LIQUOR,WINE,BEER",9,5.5378284
3000911,2017-08-16,1,MAGAZINES,0,1.0747736
3000912,2017-08-16,1,MEATS,0,5.7288933
3000913,2017-08-16,1,PERSONAL CARE,18,6.12731
3000914,2017-08-16,1,PET SUPPLIES,0,1.3007008
3000915,2017-08-16,1,PLAYERS AND ELECTRONICS,0,1.8720031
3000916,2017-08-16,1,POULTRY,0,5.9093976
3000917,2017-08-16,1,PREPARED FOODS,0,5.00018
3000918,2017-08-16,1,PRODUCE,256,8.631058
3000919,2017-08-16,1,SCHOOL AND OFFICE SUPPLIES,14,1.760099
3000920,2017-08-16,1,SEAFOOD,0,1.6930071
3000921,2017-08-16,10,AUTOMOTIVE,0,1.7536938
3000922,2017-08-16,10,BABY CARE,0,0.27128276
3000923,2017-08-16,10,BEAUTY,2,1.8632897
3000924,2017-08-16,10,BEVERAGES,43,8.635081
3000925,2017-08-16,10,BOOKS,0,0.059879273
3000926,2017-08-16,10,BREAD/BAKERY,15,6.9527264
3000927,2017-08-16,10,CELEBRATION,0,1.7549919
3000928,2017-08-16,10,CLEANING,30,7.590141
3000929,2017-08-16,10,DAIRY,106,7.3909574
3000930,2017-08-16,10,DELI,18,6.3238497
3000931,2017-08-16,10,EGGS,1,5.7462406
3000932,2017-08-16,10,FROZEN FOODS,1,6.261103
3000933,2017-08-16,10,GROCERY I,96,9.016618
3000934,2017-08-16,10,GROCERY II,0,2.3228774
3000935,2017-08-16,10,HARDWARE,0,0.29047045
3000936,2017-08-16,10,HOME AND KITCHEN I,2,4.921166
3000937,2017-08-16,10,HOME AND KITCHEN II,6,5.0088034
3000938,2017-08-16,10,HOME APPLIANCES,0,0.34358567
3000939,2017-08-16,10,HOME CARE,15,6.352239
3000940,2017-08-16,10,LADIESWEAR,0,0.82488495
3000941,2017-08-16,10,LAWN AND GARDEN,16,1.7434894
3000942,2017-08-16,10,LINGERIE,5,2.8481078
3000943,2017-08-16,10,"LIQUOR,WINE,BEER",10,5.9778395
3000944,2017-08-16,10,MAGAZINES,0,0.6611449
3000945,2017-08-16,10,MEATS,0,5.8879814
3000946,2017-08-16,10,PERSONAL CARE,19,6.5039206
3000947,2017-08-16,10,PET SUPPLIES,0,0.81506586
3000948,2017-08-16,10,PLAYERS AND ELECTRONICS,0,1.7567952
3000949,2017-08-16,10,POULTRY,0,6.0642014
3000950,2017-08-16,10,PREPARED FOODS,0,5.4626
3000951,2017-08-16,10,PRODUCE,230,8.905426
3000952,2017-08-16,10,SCHOOL AND OFFICE SUPPLIES,14,2.0055022
3000953,2017-08-16,10,SEAFOOD,0,1.3894521
3000954,2017-08-16,11,AUTOMOTIVE,0,1.7792953
3000955,2017-08-16,11,BABY CARE,0,0.070191756
3000956,2017-08-16,11,BEAUTY,2,1.6469617
3000957,2017-08-16,11,BEVERAGES,52,8.532859
3000958,2017-08-16,11,BOOKS,0,0.016363522
3000959,2017-08-16,11,BREAD/BAKERY,16,6.9025345
3000960,2017-08-16,11,CELEBRATION,0,1.9055643
3000961,2017-08-16,11,CLEANING,35,7.474075
3000962,2017-08-16,11,DAIRY,145,7.231591
3000963,2017-08-16,11,DELI,18,6.077618
3000964,2017-08-16,11,EGGS,1,5.560924
3000965,2017-08-16,11,FROZEN FOODS,1,6.0510583
3000966,2017-08-16,11,GROCERY I,102,8.784048
3000967,2017-08-16,11,GROCERY II,0,2.4070756
3000968,2017-08-16,11,HARDWARE,0,0.7097985
3000969,2017-08-16,11,HOME AND KITCHEN I,4,4.5947723
3000970,2017-08-16,11,HOME AND KITCHEN II,6,4.741176
3000971,2017-08-16,11,HOME APPLIANCES,0,0.39071414
3000972,2017-08-16,11,HOME CARE,14,5.9832873
3000973,2017-08-16,11,LADIESWEAR,0,2.0413666
3000974,2017-08-16,11,LAWN AND GARDEN,16,1.4915745
3000975,2017-08-16,11,LINGERIE,3,2.6144755
3000976,2017-08-16,11,"LIQUOR,WINE,BEER",8,5.688602
3000977,2017-08-16,11,MAGAZINES,0,0.8712889
3000978,2017-08-16,11,MEATS,0,6.087646
3000979,2017-08-16,11,PERSONAL CARE,18,6.300169
3000980,2017-08-16,11,PET SUPPLIES,0,1.120326
3000981,2017-08-16,11,PLAYERS AND ELECTRONICS,1,2.000168
3000982,2017-08-16,11,POULTRY,0,6.097004
3000983,2017-08-16,11,PREPARED FOODS,0,5.078457
3000984,2017-08-16,11,PRODUCE,163,8.736486
3000985,2017-08-16,11,SCHOOL AND OFFICE SUPPLIES,14,1.5168666
3000986,2017-08-16,11,SEAFOOD,0,1.6819462
3000987,2017-08-16,12,AUTOMOTIVE,0,1.5900867
3000988,2017-08-16,12,BABY CARE,0,0.036860622
3000989,2017-08-16,12,BEAUTY,2,1.6916615
3000990,2017-08-16,12,BEVERAGES,38,7.9026766
3000991,2017-08-16,12,BOOKS,0,-0.019955501
3000992,2017-08-16,12,BREAD/BAKERY,17,6.3155866
3000993,2017-08-16,12,CELEBRATION,0,1.099391
3000994,2017-08-16,12,CLEANING,29,6.925179
3000995,2017-08-16,12,DAIRY,115,6.648437
3000996,2017-08-16,12,DELI,18,5.6907325
3000997,2017-08-16,12,EGGS,1,5.0990825
3000998,2017-08-16,12,FROZEN FOODS,1,5.571463
3000999,2017-08-16,12,GROCERY I,87,8.066742
3001000,2017-08-16,12,GROCERY II,0,1.6000787
3001001,2017-08-16,12,HARDWARE,0,0.10707921
